,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
425,2020-06-11 10:32:04,ADOSBEEZY,Want to know where all those corporate donations for #BLM are going? Here's the list.  https://www.nbcnews.com/business/consumer/want-know-where-all-those-corporate-donations-blm-are-going-n1225371 … via @nbcnews,['#blm'],16,0,11,PDT,,
426,2020-06-11 10:31:46,j_mosk,My company is closing our offices & projects at noon on Friday so we can participate in a Black Lives Matter march. #BLM,['#blm'],29,2,0,PDT,,
427,2020-06-11 10:31:37,Bill_Lester,Capturing the last 2 #BLM drivers to have driven a #NASCAR Cup car. https://twitter.com/ReporterDarius/status/1271120360373714944 …,"['#blm', '#nascar']",84,1,15,PDT,,
428,2020-06-11 10:31:02,TWrestlingGirls,"Took time to share our thoughts on the murders of George Floyd, Breonna Taylor, police brutality, and the current climate of racial injustice. ✊🏾🙏🏾

Please listen Krista B. Sounds Off: 'A Conversation about Black Lives Matter'
 https://www.patreon.com/posts/krista-b-sounds-37963267 …
#BlackLivesMatter #BLM  pic.twitter.com/s2MkAl2zqC","['#blacklivesmatter', '#blm']",31,3,8,PDT,,
429,2020-06-11 10:31:00,savthesky,Locals love to stay silent during the #BLM movement and claim it’s cuz they ‘don’t like social media’ but then love to spam twitter and instagram with their turkey run pics and #bringbackstacymac ... make it make sense,"['#blm', '#bringbackstacymac']",18,1,1,PDT,,
430,2020-06-11 10:30:19,bobbiequeen,"No where in this IA does it mention what we all clearly heard #JavierAmbler saying. Why did they leave that out @SheriffChody Why was it not even mentioned? #BlackLivesMatterTX #BLM #ResignChody 
Where is the footage that was reviewed in this IA? https://twitter.com/WilcoGovWatch/status/1271124140083359744 …","['#javierambler', '#blacklivesmattertx', '#blm', '#resignchody']",16,2,7,PDT,,
431,2020-06-11 10:30:05,VICE,"While peacefully protesting in New York City, Nikko was arrested and beaten by the police. Listen to 1 of the more than 2,000 people arrested by the NYPD at #BLM protests on The Distance:  https://apple.co/2BQ2g9A  pic.twitter.com/IakjOMYYgu",['#blm'],55,1,19,PDT,,
432,2020-06-11 10:30:00,AFPphoto,"#GeorgeFloyd #BLM #Protests
Statues targeted across the world as global anti-racism protests spread. 
📸 #AFP pic.twitter.com/40RR6n7Xgo","['#georgefloyd', '#blm', '#protests', '#afp']",77,11,56,PDT,,
433,2020-06-11 10:29:52,BlackServative,"Al Sharpton is undisputed King of the Race Hustlers! This man has made millions telling poor blacks how hard life is in America! Yet the Left kiss his ring
#alsharpton #racehustler #liberalismisamentaldisorder #democratsdestroyamerica #georgefloyd #blm #blacklivesmatter #blexit pic.twitter.com/LaftNdnfV6","['#alsharpton', '#racehustler', '#liberalismisamentaldisorder', '#democratsdestroyamerica', '#georgefloyd', '#blm', '#blacklivesmatter', '#blexit']",51,9,63,PDT,,
434,2020-06-11 10:29:44,mscomer_,"Every year, I have my students do research on famous mathematicians in history. Today, I added an additional 12 Black Mathematicians to the list for students choose from, compared to only having 2 on the list before.

I know this is something small, but it's something #BLM",['#blm'],13,0,0,PDT,,
435,2020-06-11 10:28:59,curlybroad,"first time performing live in months, and what an honor it was to lead my hometown out on our peaceful protest #blm #malverne #lynbrook #lakeview #longislandprotest #beneking #unity pic.twitter.com/2LJ7Us7POu – at Malverne High School","['#blm', '#malverne', '#lynbrook', '#lakeview', '#longislandprotest', '#beneking', '#unity']",46,1,5,PDT,Malverne High School,
436,2020-06-11 10:26:40,michirage,"Thank  you for doing this fundraiser with me 🥺❤️ to everyone donating, participating and talking about it, I am so proud of you guys. #blm ❤️ you guys are amazing. 

@arhankas @Combatglue @TheMithalia @GelatoParty @the_speedy_bird @sharpharpy pic.twitter.com/4Lu76agJAK",['#blm'],36,2,3,PDT,,
437,2020-06-11 10:26:39,MLU_1981,"Today, I attended & presented at my organisations first multidisciplinary BAME Network’s virtual meeting. Over 100 staff tackling racism & white privilege in the NHS (yes, it’s there)this is a not a moment it’s a movement! @WinnySings @Imperialpeople #BLM #Ally @noninyathi","['#blm', '#ally']",62,5,8,PDT,,
438,2020-06-11 10:25:32,mdhDuBois,Another word: My followers might see my “credentials” & subconsciously place additional value you on my life. But I want to be clear. A little over 15 years ago I was a little ghetto Black boy from inner city Dallas. My life mattered then just as much as it matters now. #BLM ✊🏾🖤,['#blm'],50,2,2,PDT,,
439,2020-06-11 10:24:47,kaceyweiniger,"Within a week, @toni_adeyemi's #BLM donation filter had 2.5M impressions on Instagram. Congrats to this team on making such an impact ✊🏿
 https://www.insider.com/influencers-promote-black-lives-matter-donation-instagram-ar-filter-2020-6 …",['#blm'],15,2,7,PDT,,
440,2020-06-11 10:24:38,erikajasminnn,"quick reminder that #BLM isn't ""dying out"". If it's dying out from your TL's, that's more of an indicator of the people you're following, and what mainstream media is focusing on.  https://twitter.com/JoshuaPotash/status/1270940582991577088 …",['#blm'],19,0,10,PDT,,
441,2020-06-11 10:24:32,SarahWCallies,"go listen?  #tanehisicoates and @ezraklein on hope, non-violence, and race. #blm  pic.twitter.com/YXLXzFCuDh","['#tanehisicoates', '#blm']",77,7,8,PDT,,
442,2020-06-11 10:24:10,MaxWalshITV,The word ‘Colston’ is being removed from the top of Colston Tower in the aftermath of #blm protests #Colston #Bristol @itvwestcountry pic.twitter.com/eac9nQyyIB,"['#blm', '#colston', '#bristol']",16,3,7,PDT,,
443,2020-06-11 10:23:13,ShadowTLC,"WHATS THIS? THIS IS A #ANTIFA #BLM MEETING 
Share the Live to the #ScumMedia #AntifaTerrorist pic.twitter.com/b8GxXw7Kaz","['#antifa', '#blm', '#scummedia', '#antifaterrorist']",24,2,13,PDT,,
444,2020-06-11 10:23:10,Wordsworth_eMC,Convicted #blm #GeorgeFloyd #BlackLivesMattters pic.twitter.com/NHUi368LUr,"['#blm', '#georgefloyd', '#blacklivesmattters']",18,0,7,PDT,,
445,2020-06-11 10:22:29,CelineTVNEWS,"An unidentified @USArmy Sergeant stands guard in front of a Black Lives Matter display created for a #Vermont student rally against racial injustice. It was vandalized overnight. Without saying a word, this solider is sending a powerful message—not on my watch. #BLM #BLMprotest pic.twitter.com/8Yv7r8Jez2","['#vermont', '#blm', '#blmprotest']",38,3,20,PDT,,
446,2020-06-11 10:22:14,lillydancyger,"We're coming up on the part that's going to be hard for some/many (white) people: As the initial wave of protests falls off the front page, and your timeline isn't all #BLM all the time, what will you do to stay actively anti-racist in your everyday life?",['#blm'],212,10,52,PDT,,
447,2020-06-11 10:21:55,donnabellez,"As an art history graduate, I have to share one of my favorite black artists! Kara Walker’s paper cut-out installations explore race, sexuality, violence & identity. Her work is intricate, funny, shocking, horrifying & IMPORTANT!
#BLM #ArtAsActivism pic.twitter.com/4wIP8VMrBv","['#blm', '#artasactivism']",48,0,7,PDT,,
448,2020-06-11 10:21:38,TheRealTCW,My timeline is no less filled with #BLM content then it was a week ago - y’all must must have shitty friends 🤷🏻‍♀️,['#blm'],13,0,2,PDT,,
449,2020-06-11 10:18:17,DoniTheDon_,"Right, because it doesn't. Did you see the video yesterday? What #BLM gets in donations goes straight to the DEMOCRATIC PARTY. 

This is so frustrating.  https://twitter.com/Kennede_Briana/status/1271129018377609216 …",['#blm'],23,5,11,PDT,,
450,2020-06-11 10:18:12,ariesszn96,"If you are preaching all lives matter instead of black lives matter....delete me, block me, get the fuck off my shit. #blacklivesmatter #blm","['#blacklivesmatter', '#blm']",18,0,7,PDT,,
451,2020-06-11 10:16:38,MaadyMtbo,"I hope the movement will continue and wasn't just a trend.
#blm #blacklivesmatter pic.twitter.com/jAjvZl0A4V","['#blm', '#blacklivesmatter']",17,0,11,PDT,,
452,2020-06-11 10:16:20,LibertyHussein,"These photos speak louder than anything I could add. 

#BLM
#PeacefulProtests 😢 pic.twitter.com/XAYtp9RmZH","['#blm', '#peacefulprotests']",50,0,36,PDT,,
453,2020-06-11 10:15:13,jennawhalen,if y’all haven’t been doing this already please take 20-30mins or more out of everyday to sign petitions! you’ll be surprised how many you can sign in just that short amount of time. #BLM 🖤,['#blm'],52,1,19,PDT,,
454,2020-06-11 10:15:12,politstrip,"Soooo...people who donate to #BlackLivesMatter are literally giving their money to white people 

Biggest scam ever #BLM  https://twitter.com/JasonButtrill/status/1271091823822409728 …","['#blacklivesmatter', '#blm']",56,3,52,PDT,,
455,2020-06-11 10:14:56,OpieRadio,"I support #BLM 
Can we also march to get the douchiness out of Hollywood?  Look at meeeeeeeeeeeeeeeeee!!!  https://twitter.com/MarlowNYC/status/1271083755915149312 …",['#blm'],87,29,8,PDT,,
456,2020-06-11 10:14:31,PSU_Anthro,Anti-racism statement on behalf of Penn State's department of anthropology #BlackLivesMatter #BLM @PSULiberalArts pic.twitter.com/nLxMSxudGj,"['#blacklivesmatter', '#blm']",32,0,13,PDT,,
457,2020-06-11 10:14:19,modiamonds_,"Custom Pendants are BACK! Get your own custom picture done in any metal or stone💎 
10% OF ALL PROCEEDS WILL GO TO THE  #BLM fund! Sale starts today and lasts a week 🥶#blacklivesmatter #share pic.twitter.com/nGcz6dcplM","['#blm', '#blacklivesmatter', '#share']",18,1,14,PDT,,
458,2020-06-11 10:13:33,rottenbanana101,"Now we see what the #BLM on his bull horn stands for . Bolshevik Lives Matter . Nice AK , kind of looks like a domestic terrorist .  https://twitter.com/AZKAYTE/status/1270931755717947392 …",['#blm'],29,3,54,PDT,,
459,2020-06-11 10:12:45,alex_inwndrlnd,"as a martial arts instructor of 10 years, Ive taught police many times. NEVER in my 10 YEARS have I EVER taught to put your knee on the neck. EVER. I've also taught that its CRUCIAL to let go after 3 MINS if you knock them out. FUCK that inhumane cop. 
#BlackLivesMatter #BLM","['#blacklivesmatter', '#blm']",50,2,2,PDT,,
460,2020-06-11 10:09:15,_Deadplate,#BLM   Is just another political arm of the #DNC pic.twitter.com/RwevojNaNl,"['#blm', '#dnc']",15,1,6,PDT,,
461,2020-06-11 10:02:40,ernestereid,You are supporting a #BLM cult that has nothing to do with equality & justice. It's purpose is well documented & its methods not peaceful. You are supporting a racist group committed to the destruction of our society. I recognise this means little but me & mine are done with you.,['#blm'],166,23,8,PDT,,
462,2020-06-11 10:02:16,geoffreygolden,"From 10 am to 6 pm PST today, I’m writing one long ""choose your path"" adventure game in real time with YOU to support #BLM. Join the party!  https://adventuresnack.substack.com/p/all-day-choose-a-thon/comments … #AdventureSnack pic.twitter.com/UGIz1aFav1","['#blm', '#adventuresnack']",11,1,7,PDT,,
463,2020-06-11 10:01:40,CamuiSubaru,"Through the years I have slowly gotten myself to try to cosplay more female characters. My comfort zone is princely characters though, but it all came down to my weight and if I thought I looked good. As I figured out that numbers
#blm #blackcosplayer #loz #utena #sailormoon pic.twitter.com/8VfBgGo36V","['#blm', '#blackcosplayer', '#loz', '#utena', '#sailormoon']",26,2,10,PDT,,
464,2020-06-11 09:56:58,BowTiePolitics,"“the most basic political work disruption performs is not to win public sympathy but instead to interrupt privileged people’s motivated ignorance. Drawing on...the Civil Rights and #BLM Movements, ... successful political disruption involves three steps.”  https://www.journals.uchicago.edu/doi/abs/10.1086/706766?journalCode=jop …",['#blm'],57,1,17,PDT,,
465,2020-06-11 09:56:28,juliepie76,"Wealthy white celebrities, another way to 'take responsibility' and show support for racial inequality is to spare us the virtue signalling videos and instead put your money where your mouth is! #STORMZY #BLM #BlackLivesMatter https://twitter.com/guardian/status/1271084245541433355 …","['#stormzy', '#blm', '#blacklivesmatter']",12,1,0,PDT,,
466,2020-06-11 09:54:33,glamfrancis,"NASCAR banning confederate flags is the only corporate response to #BLM I’ve been impressed by, because it’s the only corporate response that will actually hurt their business",['#blm'],24,0,8,PDT,,
467,2020-06-11 09:53:15,DStrassmann,Glad to see the #racism in Economics is finally getting some media attention. Great quotes from @drlisadcook and @WSpriggs. #BLM @AEAjournals @NEAEcon @IAFFE @ASAnews https://twitter.com/nytimes/status/1271110000539303936 …,"['#racism', '#blm']",12,1,2,PDT,,
468,2020-06-11 09:53:09,Dougie_DoesDis,Dear Racists! Just know if anyone sends directs or indirects my way I’m smacking man up young or old! Them days are dead 💀 man will pass down judgement instantly! You have been warned! #BLM #NoJusticeNoPeace,"['#blm', '#nojusticenopeace']",93,2,14,PDT,,
469,2020-06-11 09:52:16,VickiethomasWWJ,A huge #BLM march and rally for equity in education by @Detroitk12 wrapping here in downtown @CityofDetroit.  I’m live and local on @WWJ950 at 1:04 with comments from Superintendent @Dr_Vitti.  Listen live   http://bit.ly/1xnlZOS  pic.twitter.com/dLYAFRkF5o,['#blm'],33,2,13,PDT,,
470,2020-06-11 09:51:42,TrionaReid,"For those who think racism doesn't exist in Ireland - group of teens just spotted the #BLM sign in my window, stopped & started screaming ""All Lives Matter"" at me from outside. 3 members of their group were young people of colour. All 3 protested & were ignored by their friends.",['#blm'],15,1,4,PDT,,
471,2020-06-11 09:51:15,goodnatureart,"Rich liberals solidarity with #BLM begins to get a little shaky when the conversation shifts from the police violence enforcing zip code segregation, funding public schools, systemic defunding health care, public safety, education.",['#blm'],24,2,2,PDT,,
472,2020-06-11 09:51:01,maydaymindy9,Black Lives Matter is the Star of 2020 #BLM,['#blm'],35,1,5,PDT,,
473,2020-06-11 09:49:06,shancellor,"Wrote and performed this poem, ‘Other(please specify)’ at ⁦@ChoosePoetry⁩ for their #BLM special last night. It’s about race and complexity, and people liked it. Good poem, grandma video editing. ⁦@Dreich25197318⁩ ⁦⁦@birkbeck_ETC⁩ ⁦@DavidOlusoga⁩ pic.twitter.com/7cBYAq5OrT",['#blm'],15,1,3,PDT,,
474,2020-06-11 09:41:52,MrTardigradeUK,"Take note of the corporations who are supporting BLM and hence fostering race hate and social unrest.

If they think they can fool us and the black community and use them to push a destructive socialist agenda, they are in for a shock.

#boycott
#blm
 https://www.benjerry.com/whats-new/2016/why-black-lives-matter …","['#boycott', '#blm']",13,3,9,PDT,,
475,2020-06-11 09:41:48,joixlee,"""This is not just because of one death that was caught on camera.  This is centuries of injustice and it is boiling over."" 

We talk to @MMbilal of @AJTheTake about race and racism in the US, and her experience covering the #BLM protests in the nation's capital. @AJEnglish https://twitter.com/AJEnglish/status/1271088331066138625 …",['#blm'],17,0,5,PDT,,
476,2020-06-11 09:40:59,mikias83644846,"Reminder

@ #BLM  pic.twitter.com/Np7O4eu21P",['#blm'],27,0,7,PDT,,
477,2020-06-11 09:40:50,BlueR00n,"Dude ur ancestral lineage wasn't even in America in the mid 19th century much less 17 or 18th. 

U're from a late reconstruction era 19th(1885) century white immigrant lineage know ur history. 

U r not that American. Ur grandaddy came as a beggar/undocumented refugee too. #BLM",['#blm'],46,3,18,PDT,,
478,2020-06-11 09:39:07,MaryMart253,"The freshest street wear brand in the PNW!!
These fellas are a staple in our Tacoma community. If y’all haven’t checked them out we’d HIGHLY suggest doing so🔥 They are located at 116 S 9th St in Tacoma or online at  http://etctacoma.com  💓 
.
⚡️ @ETCTacoma ⚡️
.
#blm  pic.twitter.com/pvaQEZMtH2",['#blm'],12,0,5,PDT,,
479,2020-06-11 09:38:58,UNTPrez,Members of our senior leadership team at #UNT will meet this afternoon to discuss the comments and requests shared at our #BLM town halls. We’ll also talk about all of the requests we’ve had from our students. Thanks again to our community members for sharing your experiences.,"['#unt', '#blm']",52,0,7,PDT,,
480,2020-06-11 09:37:51,NyotaParker,"Learn/Unlearn - Nyota Parker (off of my Energy EP)🕺🏾🕺🏾🕺🏾
Unlearning the mindsets of society today and learning how to be an individual is part of growth #BLM •••
Links in bio for petitions and donations for the cause!  pic.twitter.com/zG8XERoCtr",['#blm'],22,1,12,PDT,,
481,2020-06-11 09:37:32,LogoWan_,"For God, Man and Country
#BLM  pic.twitter.com/2hMds7wL2F – at Central University",['#blm'],21,0,3,PDT,Central University,
482,2020-06-11 09:37:26,Aardbloke,Why don’t #BLM go the full hog after demanding the statute of Baden Powell by burning alive anyone who has been a member of the Scouts?,['#blm'],21,9,0,PDT,,
483,2020-06-11 09:36:27,GadflyMorse,"IF #Obama-#Soros-#HillaryClinton are NOT held accountable for starting a #RaceWAR via #BLM & their paramilitary arm #AntiFA, a terrorist org, then they will turn the #USA into Somalia v.2.0--and, we'll go the way of #Zimbabwe. THIS must STOP and it must STOP NOW:
@realDonaldTrump","['#obama', '#soros', '#hillaryclinton', '#racewar', '#blm', '#antifa', '#usa', '#zimbabwe']",125,2,43,PDT,,
484,2020-06-11 09:34:51,KRegentpark,We are the only ethnic group in the world that goes from very to very light We are the first humans on earth you derive from me why do you have Lucy’s DNA 🧬 #BLM #GeorgeFloyd  All this human and Africa Lucy,"['#blm', '#georgefloyd']",13,5,1,PDT,,
485,2020-06-11 09:33:58,PokePercic,"Okay y'all want to know something. When I was 12 years old. I was shooting an toy gun at a park in Cleveland (Parma). Police were called, pulled up, told us (me +Dad) to stop, and we said sorry and left. I'm white. 4 years later TAMIR RICE does the same thing. Shot on sight. #BLM",['#blm'],29,0,9,PDT,,
486,2020-06-11 09:33:49,JayBvv_,We all we got #BLM  pic.twitter.com/NcQlGwT3QY,['#blm'],108,1,31,PDT,,
487,2020-06-11 09:33:39,nickamin20,"In 1977 my parents insisted that we watch Alex Haley's ""Roots""..in it's entirety..as a family. 
#BLM",['#blm'],252,60,33,PDT,,
488,2020-06-11 09:31:44,SpaceHumanity,"“One of the reasons I’m so passionate about science is because of all the ways science has the potential to bring people together. ‘To reach for new heights for the benefit of all humankind.’ That’s #NASA”
Former @NASA Admin Charlie Bolden

#HumansOfOurPlanet #BLM  pic.twitter.com/ilakz2pHo8","['#nasa', '#humansofourplanet', '#blm']",28,0,4,PDT,,
489,2020-06-11 09:31:43,PodcastSelk,"Podcast No.47 is out at 9am tomorrow! I talk to @thereal_v10
@urfreshtvsport
@DownToPlay_App #HomeFood_plug #Abal @baldonsportsfc @TWDrainage @ReQuest_UK_ @SportskingTV @DaveCumberbatch @1ChampagnePoker
#BLM  pic.twitter.com/9a402CVZ6p","['#homefood_plug', '#abal', '#blm']",10,0,2,PDT,,
490,2020-06-11 09:30:53,Philcastang,Happening right now. Letters coming down. Amazing #BLM  pic.twitter.com/KMd967soax,['#blm'],342,111,95,PDT,,
491,2020-06-11 09:30:39,bcomstweet,"We are determined to hold our industry to account and ensure that Black Lives truly Matter to the powers that be in the UK sports media. Watch this space ✊🏿✊🏼✊🏾✊🏻✊🏽 #BlackLivesMatter #BLM #BlackLivesMatterUK 

🎥: @ernestsimons pic.twitter.com/8ZGam4NbWI","['#blacklivesmatter', '#blm', '#blacklivesmatteruk']",118,8,52,PDT,,
492,2020-06-11 09:30:37,MartiniDude,"No one really does. 

Only #Cult45 fanatics are trying to promote that he was threatening anyone.

His support for #BLM makes him a target for some, so the bigots don’t care that he was injured.","['#cult45', '#blm']",24,1,1,PDT,,
493,2020-06-11 09:28:03,MrsWhitehouse74,"Thank you to the judges for selecting my video entry “30 Seconds of Tape”, and thank you to @MythicPicnic for the prize money, half of which I donated to the #BLM #PhillyProtest bail fund. So much good stuff in here! Congrats to all! https://twitter.com/MythicPicnic/status/1271079043916427264 …","['#blm', '#phillyprotest']",16,2,0,PDT,,
494,2020-06-11 09:26:42,lunaperla,"I don't understand what you find offensive in this letter?

They felt Ms Patel belittled the lived experience of less privileged black people and have politely explained why.

Why are you seeking to turn #BLM into a Con vs Lab thing? This movement is not all about politicians!",['#blm'],97,4,19,PDT,,
495,2020-06-11 09:22:31,_kyleenbach,"i started using the @WikkedCosmetics lip scrub a few days ago and GUYS....this stuff is insane! and only $4.50?! you’ll never catch me using another scrub again.

use my code KYLEEN for a discount. all commission i receive will be donated to #blm and justice for breonna taylor🖤",['#blm'],15,2,4,PDT,,
496,2020-06-11 09:21:03,sportingjim,Outside ⁦@nationwidekids⁩ today #BLM  pic.twitter.com/LHDPqnFgUU,['#blm'],22,0,2,PDT,,
497,2020-06-11 09:21:01,CorbynSnap,I applaud @RLong_Bailey and @uklabour’s role in preventing schools fully re-opening: those worst affected will be BAME children who will as a result be further disadvantaged-setting up the next generation for the kind of violent revolution I long for. #BlackLivesMatter #BLM,"['#blacklivesmatter', '#blm']",90,4,29,PDT,,
498,2020-06-11 09:21:01,Bull_Spotter,"But if white British wanted to topple a statue of, say, Neslon Mandela, you'd soon see the batons, pepper spray and Tasers

And #BLM claims it's BLACKS that are discriminated against!!!",['#blm'],13,2,3,PDT,,
499,2020-06-11 09:18:26,lee_fontaine,Congrats to this young lady and congrats to her mom to raise such an amazing individual bravo !! #BLM 💜 Education is the key of success  https://twitter.com/melfromstl_/status/1270706558603853825 …,['#blm'],57,2,2,PDT,,
500,2020-06-11 09:18:20,teatreeoilb,No flex but my brother conceptulized & designed this Netflix #BLM collection  pic.twitter.com/FRz236iSAB,['#blm'],53,1,4,PDT,,
501,2020-06-11 09:18:12,USA_Anne711,🔥@TVext  explains #BLM and #AntiFa and what is really happening.  Check it out 👇👇 https://youtu.be/YssYiNRNnHk ,"['#blm', '#antifa']",23,3,29,PDT,,
502,2020-06-11 09:17:31,ansleyh987,"We aren’t done yet. Call your representatives, sign petitions, read read read. The #BLM movement isn’t going anywhere.",['#blm'],18,0,2,PDT,,
503,2020-06-11 09:16:27,ChasmQuest,"“Right Here, Right Now”

Our Rowdy Boys took to the street for the peaceful protest in #Nashville this past week

There are a number of different tools to help make a lasting change & we need to do what we can by using all of them

Links to donations below
#blm #BlackLivesMatter pic.twitter.com/DmY6aFosNX","['#nashville', '#blm', '#blacklivesmatter']",45,1,28,PDT,,
504,2020-06-11 09:15:50,CoachXBrew,"Ignorance = Lack Of Knowledge
Lack Of Knowing Others Experiences Leads To Ignorance. Let’s continue having uncomfortable conversations so true change and growth can happen. #BLM  pic.twitter.com/RbscgOAjvR",['#blm'],34,0,2,PDT,,
505,2020-06-11 09:15:32,PSYCHICTWINS,"""You are seeing the longest and most sustained protests in American history."" - Heather McGee #2020Predictions #blm #protests #racialinjustice #blacklivesmatterprotest pic.twitter.com/KkrmqGVaE0","['#2020predictions', '#blm', '#protests', '#racialinjustice', '#blacklivesmatterprotest']",46,2,8,PDT,,
506,2020-06-11 09:14:46,silveriaalison,"I'm also learning. The more I learn, the more I wish to be an anti-racist! I stand with #BLM No shame here. I only have from now forward to be wiser and stand with my brothers and sisters against the injustices. There is a protest planned for Juneteenth via #BLMEUG
#Solidarity","['#blm', '#blmeug', '#solidarity']",19,1,1,PDT,,
507,2020-06-11 09:13:41,f_s_ufan,"I love how #neneleakes said she was going to call out Bravolebrities for their racist behavior but won't say ish about Rinna, Ramona, Brandi, and other housewives. Don't use the #blm movement for likes. Either do it or keep it moving.","['#neneleakes', '#blm']",45,5,2,PDT,,
508,2020-06-11 09:13:40,DillonChavez,"As a Native American, this is beautiful. As for you offended snowflakes, trust me: 500 years of conflict has made us hardedned against any insult you throw at us lol. 💅🏾 #BLM #VoteBlue #FlipTheSenate #IndigenousRising 🔵🗳🇺🇸✊🏽","['#blm', '#voteblue', '#flipthesenate', '#indigenousrising']",155,2,0,PDT,,
509,2020-06-11 09:13:11,AZHouseDems,The Legislative Democrats have a plan and policies to address police brutality and racial profiling. Learn more below:  #changestartsnow #BLM  pic.twitter.com/8XzvoaelPE,"['#changestartsnow', '#blm']",37,3,19,PDT,,
510,2020-06-11 09:12:50,JawadKh64893822,"I am glad someone corrected me as well.
#blacklivesmatter
#BLM  pic.twitter.com/Zecdln9dbT","['#blacklivesmatter', '#blm']",33,4,14,PDT,,
511,2020-06-11 09:11:52,QuakerNana,"My latest face masks. I can tell how the news is affecting me by how much sewing I do in a day (Hey it is better than eating my feelings.)

#WearMasks especially as you head out to #BLM protests.  pic.twitter.com/PcIGvVBLwa","['#wearmasks', '#blm']",124,26,14,PDT,,
512,2020-06-11 09:11:25,PorchCoffeeCast,On the set of Porch Coffee....#blm #happypride ✊🏿✊🏾✊🏽✊🏼✊🏻 🏳️‍🌈 pic.twitter.com/dg3xW7cNm4,"['#blm', '#happypride']",39,0,5,PDT,,
513,2020-06-11 09:10:00,AZSenateDems,"Last week Senate Democrats and @AZHouseDems called for a special session to enact genuine police reform. Here are some of our proposals. More must be done, but the time to act is now #AZLeg #BLM  pic.twitter.com/DBrt5zYpaN","['#azleg', '#blm']",33,1,17,PDT,,
514,2020-06-11 09:08:10,georgewrighster,"NASCAR Truck series is going to have to find someone else to finish 28th each week because Ray Ciccarelli is done with this racial equality BS.
 #BLM  pic.twitter.com/xdZpWgIN5r",['#blm'],10063,376,2713,PDT,,
515,2020-06-11 09:08:05,BroktKevin,8:46. Stop Work and Reflect. Black Lives Matter. #CWAforBlackLives #BLM  pic.twitter.com/WQc569URsm,"['#cwaforblacklives', '#blm']",11,0,0,PDT,,
516,2020-06-11 09:06:57,FMLAsru,our official statement #BLM  pic.twitter.com/uzPx24dYTL,['#blm'],35,0,13,PDT,,
517,2020-06-11 09:06:48,GadflyMorse,"IF #Obama-#Soros-#HillaryClinton are NOT held accountable for starting a #RaceWAR via #BLM & their paramilitary arm #AntiFA, a terrorist org, then they will turn the #USA into Somalia v.2.0--and, we'll go the way of #Zimbabwe. THIS must STOP and it must STOP NOW:
@realDonaldTrump","['#obama', '#soros', '#hillaryclinton', '#racewar', '#blm', '#antifa', '#usa', '#zimbabwe']",42,75,10,PDT,,
518,2020-06-11 09:06:10,D_Rench_,Let’s come together for what’s right #BLM  pic.twitter.com/08LwDxV2Bc,['#blm'],456,8,92,PDT,,
519,2020-06-11 09:03:53,larissala,"I don’t understand the argument of how renaming a building equates to erasing history ... if the building is destroyed by fire or natural reasons is history somehow different? No.  History is history.  Remember hate, show compassion.  #blm",['#blm'],13,3,0,PDT,,
520,2020-06-11 09:03:31,gerryconway,"As of now, Skulls for Justice -- a collaboration of young (and not so young) artists of color, and today, a member of the #LGBTQ community-- has raised over $23,000 for #BlackLivesMattters #BLM with some awesome t-shirts! I'm so proud of you!  https://www.customink.com/fundraising/black-lives-matter-skulls-for-justice-presented-by-gerry-conway …","['#lgbtq', '#blacklivesmattters', '#blm']",47,3,23,PDT,,
521,2020-06-11 09:02:47,gaufre,I'm joining other @CWAUnion members taking a stand against racism by stopping work at noon. #BLM #BlackLivesMatter #CWAforBlackLives,"['#blm', '#blacklivesmatter', '#cwaforblacklives']",37,0,8,PDT,,
522,2020-06-11 09:02:47,k8bs,Oh wow @fantastic_high so much to unpack in that tweet. You sound a little defensive for starters and oh so very white. #checkyourprivilege #BLM,"['#checkyourprivilege', '#blm']",18,4,0,PDT,,
523,2020-06-11 09:01:44,LilKillBilly,"Thanks to everyone who bought a post Malone vinyl, we got to donate $15 to ActBlue’s many organizations fighting against racism and police brutality. #BLM #blacklivesmatter #acab #ftp pic.twitter.com/rpJiLNhE7a","['#blm', '#blacklivesmatter', '#acab', '#ftp']",12,0,4,PDT,,
524,2020-06-11 09:01:31,GoCamelsWSOC,"""We must be the change we want.""

A message from our players and staff.

#CUWS // #BLM // #RollHumps pic.twitter.com/v4ek03XzPE","['#cuws', '#blm', '#rollhumps']",48,0,17,PDT,,
525,2020-06-11 09:00:01,WarBunni,"No matter what they may say, you are MAGICAL

#BLM #blacklifematters #blacklifematters #BlackLivesMattters #artistssupportBLM pic.twitter.com/oqGFi9EhLC","['#blm', '#blacklifematters', '#blacklifematters', '#blacklivesmattters', '#artistssupportblm']",43,5,13,PDT,,
526,2020-06-11 08:59:39,CheeksDavaris,“Planting seeds in a garden you never get to see” 🌱 #BLM  pic.twitter.com/ff2xMK5Isy,['#blm'],16,0,1,PDT,,
527,2020-06-11 08:59:34,thedivinesara,Appology not accepted. All persons involved in the violent clearing of peaceful protestors in #LafayetteSquare should be removed. #RemoveWilliamBarr #RemoveTrump #BLM  https://www.washingtonpost.com/national-security/2020/06/11/pentagons-top-general-apologizes-appearing-alongside-trump-lafayette-square/ …,"['#lafayettesquare', '#removewilliambarr', '#removetrump', '#blm']",238,31,49,PDT,,
